"randy","colony","colony_size","treatment","period","time_hours","From","To","task_assortativity","clustering","degree_mean","degree_maximum","density","diameter","efficiency","modularity"
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",136,"BP","PRE",18,"2021-08-04 02:27:47","2021-08-04 05:27:47",0.0755575290928106,0.802388467370339,97,121,0.718518518518519,10.3947450235281,1.48388104120164,0.159410972649982
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",136,"BP","PRE",21,"2021-08-04 05:27:47","2021-08-04 08:27:47",0.0952155466002401,0.784207486962527,94.1617647058823,128,0.697494553376906,2.83960732398503,1.45007573121398,0.171214526991087
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",136,"BP","POST",27,"2021-08-04 11:27:47","2021-08-04 14:27:47",0.0548245766462085,0.900301020631784,114.977777777778,133,0.85804311774461,1.97952023372897,1.67693646272428,0.142345229749137
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",136,"BP","POST",30,"2021-08-04 14:27:47","2021-08-04 17:27:47",0.085134794078585,0.823230521167301,101.718518518519,132,0.759093421779989,1.2705416596341,1.71775205550066,0.161009721802912
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",136,"BP","POST",33,"2021-08-04 17:27:47","2021-08-04 20:27:47",0.0804555501776563,0.823190410609454,100.207407407407,129,0.747816473189607,1.30569354078404,1.64906628148149,0.170369067287252
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",136,"BP","POST",36,"2021-08-04 20:27:47","2021-08-04 23:27:47",0.0806876426078785,0.820933070908681,101.279411764706,130,0.750217864923747,1.91009824080349,1.52060441411187,0.162051472388074
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",136,"BP","POST",39,"2021-08-04 23:27:47","2021-08-05 02:27:47",0.0793855726229826,0.800341184726906,98.1492537313433,125,0.737964313769498,1.43018744203735,1.5940194150287,0.17152123276346
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",136,"BP","POST",42,"2021-08-05 02:27:47","2021-08-05 05:27:47",0.0719994823672356,0.80038624862536,95.6148148148148,126,0.713543394140409,2.10377960285911,1.42328898106477,0.170887908258819
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",136,"BP","POST",45,"2021-08-05 05:27:47","2021-08-05 08:27:47",0.0825994193288953,0.789609985588621,94.5223880597015,124,0.710694647065425,3.35378871881053,1.43585638972003,0.17344804127247
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BP",136,"BP","POST",48,"2021-08-05 08:27:47","2021-08-05 11:27:47",0.078976611299248,0.836243585423176,101.880597014925,129,0.76601952642801,1.7074413432416,1.39807171029675,0.160468195702023
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",164,"BS","PRE",0,"2021-08-02 08:42:58","2021-08-02 11:42:58",0.0509840712301614,0.809457662624038,122.036585365854,153,0.748690707765973,0.928545044155951,2.99553958429094,0.158753194879658
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",164,"BS","PRE",3,"2021-08-02 11:42:58","2021-08-02 14:42:58",0.0381989319881915,0.772194283479426,115.451219512195,152,0.708289690258866,0.800856635866195,3.13150929907724,0.174857798062789
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",164,"BS","PRE",6,"2021-08-02 14:42:58","2021-08-02 17:42:58",0.0506455010305234,0.779875398510236,115.890243902439,158,0.710983091426006,1.06180458538431,3.20749037687922,0.161540099260686
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",164,"BS","PRE",9,"2021-08-02 17:42:58","2021-08-02 20:42:58",0.0497372497325441,0.809004040551942,122.707317073171,158,0.752805626215771,0.797880392685862,3.05343292420162,0.150756125931451
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",164,"BS","PRE",12,"2021-08-02 20:42:58","2021-08-02 23:42:58",0.0550648876497727,0.803261160391456,117.092024539877,151,0.722790274937514,1.03126711277936,3.01368468302905,0.157872321253621
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",164,"BS","PRE",15,"2021-08-02 23:42:58","2021-08-03 02:42:58",0.0661411507957836,0.785973139702914,114.638036809816,158,0.707642202529728,1.02127662475641,2.70170485459436,0.17749206321234
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",164,"BS","PRE",18,"2021-08-03 02:42:58","2021-08-03 05:42:58",0.0692804428044282,0.829929233859704,123.791411042945,157,0.76414451261077,1.17195193008506,2.64779462603014,0.171069624729717
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",164,"BS","PRE",21,"2021-08-03 05:42:58","2021-08-03 08:42:58",0.0534637662063967,0.81480643935293,120.184049079755,157,0.741876846171325,1.11559368868811,2.46525203415703,0.150926806305578
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",164,"BS","POST",27,"2021-08-03 11:42:58","2021-08-03 14:42:58",0.0596608973543759,0.850339471150291,127.840490797546,159,0.789138832083617,0.895425787552935,2.88355196613653,0.167838510794621
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",164,"BS","POST",30,"2021-08-03 14:42:58","2021-08-03 17:42:58",0.062260622161484,0.78372759209532,113.398773006135,161,0.699992425963796,0.929292931098569,2.95415581076214,0.180275616543314
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",164,"BS","POST",33,"2021-08-03 17:42:58","2021-08-03 20:42:58",0.0411713906397021,0.810801797666992,120.098159509202,160,0.741346663637052,1.04644660043718,2.72510274482609,0.158109469444765
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",164,"BS","POST",36,"2021-08-03 20:42:58","2021-08-03 23:42:58",0.0475075820900816,0.790776472803513,118.159509202454,159,0.729379686434901,1.13807487088344,2.44887012599345,0.174366290777311
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",164,"BS","POST",39,"2021-08-03 23:42:58","2021-08-04 02:42:58",0.0954317848968801,0.768386583222979,111.533742331288,153,0.688479890933879,1.1221254326736,2.38746816435348,0.171513932077599
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",164,"BS","POST",42,"2021-08-04 02:42:58","2021-08-04 05:42:58",0.0739296922695468,0.805885463907237,118.16049382716,157,0.733916110727705,1.1306802368824,2.24158242086495,0.166873943855067
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",164,"BS","POST",45,"2021-08-04 05:42:58","2021-08-04 08:42:58",0.0440769465382771,0.806365430099015,120.864197530864,158,0.750709301433939,1.0472352986601,2.13807470981213,0.149151313089836
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",164,"BS","POST",48,"2021-08-04 08:42:58","2021-08-04 11:42:58",0.074216840560601,0.765662244287457,108.703703703704,158,0.675178283873936,3.79207250625156,2.47862990136217,0.159289462104016
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",27,"SP","PRE",0,"2021-08-03 08:27:42","2021-08-03 11:27:42",-0.0331359816653931,0.995232127727021,25.8518518518519,26,0.994301994301994,0.59510641292686,5.60597628330749,0.0648167689960601
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",27,"SP","PRE",3,"2021-08-03 11:27:42","2021-08-03 14:27:42",-0.0348244348244353,0.994233791970986,25.7037037037037,26,0.988603988603989,0.468333675894254,5.58557088312232,0.103295001074727
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",27,"SP","PRE",6,"2021-08-03 14:27:42","2021-08-03 17:27:42",-0.0277238298698778,0.993886815083032,25.7037037037037,26,0.988603988603989,0.609933123623157,5.23519499373017,0.0766458882898419
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",27,"SP","PRE",9,"2021-08-03 17:27:42","2021-08-03 20:27:42",-0.0358094110683634,0.997393236291104,25.9259259259259,26,0.997150997150997,0.464655505611189,5.83059784145781,0.081211592039334
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",27,"SP","PRE",12,"2021-08-03 20:27:42","2021-08-03 23:27:42",-0.0393099547511314,0.997838802972008,25.9259259259259,26,0.997150997150997,0.515771066893816,5.37194032236716,0.0831321662718171
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",27,"SP","PRE",15,"2021-08-03 23:27:42","2021-08-04 02:27:42",-0.0213518933584993,0.980436380347834,24.6666666666667,26,0.948717948717949,0.747238884176352,5.33128265975971,0.0837930189286207
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",27,"SP","PRE",18,"2021-08-04 02:27:42","2021-08-04 05:27:42",-0.0277238298698778,0.992008809145559,25.7037037037037,26,0.988603988603989,0.481963194706277,5.84350749551623,0.110506158187458
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",27,"SP","PRE",21,"2021-08-04 05:27:42","2021-08-04 08:27:42",-0.03567807657027,0.990061958557062,25.6296296296296,26,0.985754985754986,0.668900030929924,4.31465623330772,0.117372474286589
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",27,"SP","POST",27,"2021-08-04 11:27:42","2021-08-04 14:27:42",-0.0366541911721021,0.994868592732777,25.8518518518519,26,0.994301994301994,0.468204519963686,6.09734831671915,0.12059771839734
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",27,"SP","POST",30,"2021-08-04 14:27:42","2021-08-04 17:27:42",-0.0366541911721021,0.996378061212975,25.8518518518519,26,0.994301994301994,0.484990998419607,5.43617664052695,0.106712025076845
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",27,"SP","POST",33,"2021-08-04 17:27:42","2021-08-04 20:27:42",-0.0259794678399332,0.982357065969937,24.5925925925926,26,0.945868945868946,0.421523037714037,5.44524447264471,0.122865898255672
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",27,"SP","POST",36,"2021-08-04 20:27:42","2021-08-04 23:27:42",-0.023988542785535,0.980540623949904,24.4444444444444,26,0.94017094017094,0.65500035693388,5.3134715982002,0.0938631577648706
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",27,"SP","POST",39,"2021-08-04 23:27:42","2021-08-05 02:27:42",-0.0276015356637705,0.987268202603145,24.1481481481481,26,0.928774928774929,0.977902549248699,4.84275366432137,0.123807717806947
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",27,"SP","POST",42,"2021-08-05 02:27:42","2021-08-05 05:27:42",-0.0199279058695503,0.974108283946444,24.1481481481481,26,0.928774928774929,0.582242170600592,5.14089636354467,0.125126373725776
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",27,"SP","POST",45,"2021-08-05 05:27:42","2021-08-05 08:27:42",-0.0242203742203743,0.984377183098694,24.7407407407407,26,0.951566951566952,0.64246692729507,4.76318508455278,0.104616516443239
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",27,"SP","POST",48,"2021-08-05 08:27:42","2021-08-05 11:27:42",-0.0222222222222224,0.984498536629041,25.5555555555556,26,0.982905982905983,0.411163741169786,5.11736836074521,0.116954085237039
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",31,"SS","PRE",0,"2021-08-02 08:42:48","2021-08-02 11:42:48",-0.0288956953249282,0.993977611203738,29.741935483871,30,0.991397849462366,0.217026417330085,10.0506706096358,0.132635511862103
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",31,"SS","PRE",3,"2021-08-02 11:42:48","2021-08-02 14:42:48",-0.0203998782096825,0.98714918612159,29.4838709677419,30,0.982795698924731,0.339467388676437,10.0359144234005,0.126538391185301
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",31,"SS","PRE",6,"2021-08-02 14:42:48","2021-08-02 17:42:48",-0.0350174216027874,0.984342924546032,29.4838709677419,30,0.982795698924731,0.278004744638934,10.8684959795869,0.166870277634065
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",31,"SS","PRE",9,"2021-08-02 17:42:48","2021-08-02 20:42:48",-0.029160230569265,0.996658738910961,29.8709677419355,30,0.995698924731183,0.250637232602082,9.45486720834034,0.132479659417012
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",31,"SS","PRE",12,"2021-08-02 20:42:48","2021-08-02 23:42:48",-0.0321528538396007,0.984168397104942,29.3548387096774,30,0.978494623655914,0.366150293177836,9.58415924771431,0.133584422796851
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",31,"SS","PRE",15,"2021-08-02 23:42:48","2021-08-03 02:42:48",-0.0332173913043478,0.986697689780076,29.4838709677419,30,0.982795698924731,0.26142253764444,8.94595609125937,0.120650587426676
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",31,"SS","PRE",18,"2021-08-03 02:42:48","2021-08-03 05:42:48",-0.0277797215030436,0.994969813176986,28.8,29,0.993103448275862,0.290619712800162,8.25715048977563,0.115612559191092
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",31,"SS","PRE",21,"2021-08-03 05:42:48","2021-08-03 08:42:48",-0.033277336508299,0.992295252377398,28.6666666666667,29,0.988505747126437,0.344658960195529,8.62092235111718,0.153126790780613
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",31,"SS","POST",27,"2021-08-03 11:42:48","2021-08-03 14:42:48",-0.0322587526331228,0.997256049471763,28.9333333333333,29,0.997701149425287,0.244264543885156,9.58261666029932,0.118377940432518
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",31,"SS","POST",30,"2021-08-03 14:42:48","2021-08-03 17:42:48",-0.0276130265702057,0.99180172405591,28.6666666666667,29,0.988505747126437,0.301237002356959,8.94341780472898,0.138667117385864
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",31,"SS","POST",33,"2021-08-03 17:42:48","2021-08-03 20:42:48",-0.0187630620668892,0.980304209917158,27.8,29,0.958620689655172,0.269829075295281,8.83202093360993,0.154658069919368
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",31,"SS","POST",36,"2021-08-03 20:42:48","2021-08-03 23:42:48",-0.0348475016223232,0.991207483642642,28.7333333333333,29,0.990804597701149,0.252870479184306,9.43395175584717,0.128551904562881
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",31,"SS","POST",39,"2021-08-03 23:42:48","2021-08-04 02:42:48",-0.0297198219429168,0.990126887130599,28.6,29,0.986206896551724,0.301841203457842,8.7455685250977,0.121995987202185
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",31,"SS","POST",42,"2021-08-04 02:42:48","2021-08-04 05:42:48",-0.0303493449781659,0.987619958178402,28.6,29,0.986206896551724,0.293306788945568,8.37084676691821,0.123960186544151
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",31,"SS","POST",45,"2021-08-04 05:42:48","2021-08-04 08:42:48",-0.0341013824884792,0.987984638876987,28.6,29,0.986206896551724,0.34711146198697,8.21993013900326,0.142592919613594
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",31,"SS","POST",48,"2021-08-04 08:42:48","2021-08-04 11:42:48",-0.0349913446130264,0.997301661204345,28.8666666666667,29,0.995402298850575,0.2640948714278,9.64032571386112,0.143000878344652
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BP",163,"BP","PRE",0,"2021-03-08 10:21:18","2021-03-08 13:21:18",0.111692807740449,0.850738394393459,126.38036809816,162,0.780125729000985,1.09130886905667,2.44916689552486,0.192395448553076
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BP",163,"BP","PRE",3,"2021-03-08 13:21:18","2021-03-08 16:21:18",0.104163601943738,0.847334307681106,125.447852760736,160,0.774369461486026,1.13687102508421,2.32200023514338,0.188581057383254
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BP",163,"BP","PRE",6,"2021-03-08 16:21:18","2021-03-08 19:21:18",0.100892857142857,0.84498406662931,123.558282208589,161,0.762705445732031,1.88202217069643,2.39509976625552,0.16896700027804
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BP",163,"BP","PRE",9,"2021-03-08 19:21:18","2021-03-08 22:21:18",0.126022449875533,0.816857351176498,119,159,0.739130434782609,1.11263095765369,2.16562370766071,0.191798175059215
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BP",163,"BP","PRE",12,"2021-03-08 22:21:18","2021-03-09 01:21:18",0.117357611485133,0.80140884115497,118.543209876543,160,0.736293229046852,1.04303564717409,2.12712068754426,0.197624328996376
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BP",163,"BP","PRE",15,"2021-03-09 01:21:18","2021-03-09 04:21:18",0.125948819076719,0.810381987453081,119.79012345679,149,0.744038033893106,1.34085237601277,1.9576566009483,0.205534697611465
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BP",163,"BP","PRE",18,"2021-03-09 04:21:18","2021-03-09 07:21:18",0.145227977716062,0.814342299908713,117.938271604938,156,0.732535848477877,1.46412146395842,1.91923336906588,0.215536661123002
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BP",163,"BP","PRE",21,"2021-03-09 07:21:18","2021-03-09 10:21:18",0.12677143783482,0.84661135730383,123.987654320988,161,0.770109654167625,1.41923064871306,2.07571785898807,0.209559503206866
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BP",163,"BP","POST",27,"2021-03-09 13:21:18","2021-03-09 16:21:18",0.0734275251632016,0.918142198124888,139.11801242236,159,0.869487577639751,0.979900842370669,2.46018674054494,0.169945621316244
