"randy","REP_treat","colony_size","period","time_hours","time_of_day","From","To","task_assortativity","clustering","degree_mean","degree_maximum","density","diameter","efficiency","modularity","size_treat","status","treatment"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",165,"pre",-27,9,2021-08-02 08:42:58,2021-08-02 11:42:58,0.0519301097114993,0.812051183575382,121.283950617284,151,0.753316463461391,0.928545044155951,2.9963797513773,0.151752412034239,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",165,"pre",-24,12,2021-08-02 11:42:58,2021-08-02 14:42:58,0.0418195209206412,0.774566481079476,114.654320987654,150,0.712138639674872,0.800856635866195,3.12571376842826,0.178689297247882,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",165,"pre",-21,15,2021-08-02 14:42:58,2021-08-02 17:42:58,0.0613741689508231,0.781883910212197,115,156,0.714285714285714,1.06180458538431,3.19398295072126,0.166511877130404,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",165,"pre",-18,18,2021-08-02 17:42:58,2021-08-02 20:42:58,0.0640433583864228,0.811820350322052,122.024691358025,157,0.757917337627483,0.784628396743952,3.06780595997584,0.154951549008501,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",165,"pre",-15,21,2021-08-02 20:42:58,2021-08-02 23:42:58,0.0711517968050462,0.803272235430452,116.37037037037,150,0.722797331492984,1.03126711277936,3.00487314358879,0.169298118796706,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",165,"pre",-12,0,2021-08-02 23:42:58,2021-08-03 02:42:58,0.0788896957387748,0.785551364104714,113.864197530864,157,0.707231040564374,1.02127662475641,2.68849130676936,0.173146573592473,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",165,"pre",-9,3,2021-08-03 02:42:58,2021-08-03 05:42:58,0.0743765890215658,0.829477083931844,122.913580246914,156,0.763438386626792,1.17195193008506,2.6431135442137,0.171482101407891,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",165,"pre",-6,6,2021-08-03 05:42:58,2021-08-03 08:42:58,0.0553115840517875,0.814228200432482,119.333333333333,156,0.74120082815735,1.11559368868811,2.43308486631748,0.14952132680916,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",165,"post",0,12,2021-08-03 11:42:58,2021-08-03 14:42:58,0.0646058451202697,0.849528866690513,126.851851851852,158,0.787899700943179,0.94889097420426,2.87184097288554,0.168423525679462,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",165,"post",3,15,2021-08-03 14:42:58,2021-08-03 17:42:58,0.0810002171265062,0.784786805085701,113.111111111111,160,0.702553485162181,0.969072342014984,2.94888064829056,0.170326178702621,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",165,"post",6,18,2021-08-03 17:42:58,2021-08-03 20:42:58,0.057978729468879,0.812171518450891,119.802469135802,159,0.744114715129208,1.04644660043718,2.70559473170813,0.152131870362122,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",165,"post",9,21,2021-08-03 20:42:58,2021-08-03 23:42:58,0.0570700105538654,0.792108493508095,117.740740740741,159,0.731308948700253,1.13807487088344,2.45233979561417,0.163853078441742,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",165,"post",12,0,2021-08-03 23:42:58,2021-08-04 02:42:58,0.0908439914563846,0.769571351076844,111.58024691358,153,0.693045011885592,0.896580616334072,2.40145118894248,0.186658408762347,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",165,"post",15,3,2021-08-04 02:42:58,2021-08-04 05:42:58,0.0776498867444237,0.805885463907237,118.16049382716,157,0.733916110727705,1.1306802368824,2.24158242086495,0.162566367827212,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",165,"post",18,6,2021-08-04 05:42:58,2021-08-04 08:42:58,0.0422436366965757,0.806336396183241,120.864197530864,158,0.750709301433939,1.0472352986601,2.13805282005151,0.150419850802049,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14BS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14BS",165,"post",21,9,2021-08-04 08:42:58,2021-08-04 11:42:58,0.0785687738590995,0.765656142938122,108.703703703704,158,0.675178283873936,3.79207250625156,2.47882791848839,0.158800947638654,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",28,"pre",-27,9,2021-08-03 08:27:42,2021-08-03 11:27:42,-0.0331359816653931,0.995232127727021,25.8518518518519,26,0.994301994301994,0.59510641292686,5.60597628330749,0.0675059159247694,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",28,"pre",-24,12,2021-08-03 11:27:42,2021-08-03 14:27:42,-0.0348244348244353,0.994233791970986,25.7037037037037,26,0.988603988603989,0.468333675894254,5.58557088312232,0.103295001074727,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",28,"pre",-21,15,2021-08-03 14:27:42,2021-08-03 17:27:42,-0.0277238298698778,0.993886815083032,25.7037037037037,26,0.988603988603989,0.609933123623157,5.23519499373017,0.0812414037595048,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",28,"pre",-18,18,2021-08-03 17:27:42,2021-08-03 20:27:42,-0.0358094110683634,0.997393236291104,25.9259259259259,26,0.997150997150997,0.464655505611189,5.83059784145781,0.0803144987560234,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",28,"pre",-15,21,2021-08-03 20:27:42,2021-08-03 23:27:42,-0.0393099547511314,0.997838804023464,25.9259259259259,26,0.997150997150997,0.515771066893816,5.37225664163239,0.0835892865876355,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",28,"pre",-12,0,2021-08-03 23:27:42,2021-08-04 02:27:42,-0.0213518933584993,0.980436380347834,24.6666666666667,26,0.948717948717949,0.747238884176352,5.33128265975971,0.0789969699208293,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",28,"pre",-9,3,2021-08-04 02:27:42,2021-08-04 05:27:42,-0.0277238298698778,0.992008809145559,25.7037037037037,26,0.988603988603989,0.481963194706277,5.84350749551623,0.103774205262632,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",28,"pre",-6,6,2021-08-04 05:27:42,2021-08-04 08:27:42,-0.03567807657027,0.990061958557062,25.6296296296296,26,0.985754985754986,0.668900030929924,4.31465623330772,0.117372474286589,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",28,"post",0,12,2021-08-04 11:27:42,2021-08-04 14:27:42,-0.0366541911721021,0.994868918024476,25.8518518518519,26,0.994301994301994,0.468204519963686,6.0947183075071,0.12059771839734,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",28,"post",3,15,2021-08-04 14:27:42,2021-08-04 17:27:42,-0.0366541911721021,0.996378061212975,25.8518518518519,26,0.994301994301994,0.484990998419607,5.43617664052695,0.104373730868157,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",28,"post",6,18,2021-08-04 17:27:42,2021-08-04 20:27:42,-0.0259794678399332,0.982357065969937,24.5925925925926,26,0.945868945868946,0.421523037714037,5.44524447264471,0.130245159952808,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",28,"post",9,21,2021-08-04 20:27:42,2021-08-04 23:27:42,-0.023988542785535,0.980540623949904,24.4444444444444,26,0.94017094017094,0.65500035693388,5.3134715982002,0.0959231077241608,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",28,"post",12,0,2021-08-04 23:27:42,2021-08-05 02:27:42,-0.0276015356637705,0.987268202603145,24.1481481481481,26,0.928774928774929,0.977902549248699,4.84275366432137,0.120775699082554,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",28,"post",15,3,2021-08-05 02:27:42,2021-08-05 05:27:42,-0.0199279058695503,0.974108283946444,24.1481481481481,26,0.928774928774929,0.582242170600592,5.14089636354467,0.125126373725776,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",28,"post",18,6,2021-08-05 05:27:42,2021-08-05 08:27:42,-0.0242203742203743,0.984377183098694,24.7407407407407,26,0.951566951566952,0.64246692729507,4.76318508455278,0.104616516443239,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SP_01-08-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SP",28,"post",21,9,2021-08-05 08:27:42,2021-08-05 11:27:42,-0.0222222222222224,0.984519158259453,25.5555555555556,26,0.982905982905983,0.411163741169786,5.11744341162981,0.116534087855941,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",32,"pre",-27,9,2021-08-02 08:42:48,2021-08-02 11:42:48,-0.0277777777777778,0.995176407148717,28.8,29,0.993103448275862,0.217026417330085,9.95845598984854,0.13850975931024,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",32,"pre",-24,12,2021-08-02 11:42:48,2021-08-02 14:42:48,-0.0256465985655291,0.989943123955998,28.6,29,0.986206896551724,0.322822145312076,10.3540361705557,0.128014645989985,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",32,"pre",-21,15,2021-08-02 14:42:48,2021-08-02 17:42:48,-0.0350156494522694,0.986957127154493,28.6,29,0.986206896551724,0.278004744638934,11.1696978136301,0.169800115459107,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",32,"pre",-18,18,2021-08-02 17:42:48,2021-08-02 20:42:48,-0.0300230946882217,0.99648260798909,28.8666666666667,29,0.995402298850575,0.250637232602082,9.67253961172915,0.134258735447767,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",32,"pre",-15,21,2021-08-02 20:42:48,2021-08-02 23:42:48,-0.0372597909038296,0.992105881206684,28.6666666666667,29,0.988505747126437,0.366150293177836,9.65361211944901,0.148372254308593,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",32,"pre",-12,0,2021-08-02 23:42:48,2021-08-03 02:42:48,-0.0349706585524886,0.989220629763397,28.6,29,0.986206896551724,0.26142253764444,8.95725949793759,0.114000245240552,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",32,"pre",-9,3,2021-08-03 02:42:48,2021-08-03 05:42:48,-0.0324129394554799,0.994963013037954,28.8,29,0.993103448275862,0.290619712800162,8.25715048977563,0.115617350010414,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",32,"pre",-6,6,2021-08-03 05:42:48,2021-08-03 08:42:48,-0.0325804776739359,0.992295252377398,28.6666666666667,29,0.988505747126437,0.344658960195529,8.62092235111718,0.153532803695413,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",32,"post",0,12,2021-08-03 11:42:48,2021-08-03 14:42:48,-0.032258064516129,0.997256049471763,28.9333333333333,29,0.997701149425287,0.244264543885156,9.58261666029932,0.121417824553572,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",32,"post",3,15,2021-08-03 14:42:48,2021-08-03 17:42:48,-0.0279125360331857,0.991785427016734,28.6666666666667,29,0.988505747126437,0.301237002356959,8.94341780472898,0.138990798341917,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",32,"post",6,18,2021-08-03 17:42:48,2021-08-03 20:42:48,-0.0266682006442705,0.980301054233134,27.8,29,0.958620689655172,0.269829075295281,8.82859936912151,0.15330096012729,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",32,"post",9,21,2021-08-03 20:42:48,2021-08-03 23:42:48,-0.0301679586563308,0.991207483642642,28.7333333333333,29,0.990804597701149,0.252870479184306,9.43395175584717,0.129214422700379,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",32,"post",12,0,2021-08-03 23:42:48,2021-08-04 02:42:48,-0.0349706585524886,0.990126887130599,28.6,29,0.986206896551724,0.301841203457842,8.7455685250977,0.121995987202185,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",32,"post",15,3,2021-08-04 02:42:48,2021-08-04 05:42:48,-0.0349706585524886,0.987619958178402,28.6,29,0.986206896551724,0.293306788945568,8.37084676691821,0.123960186544151,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",32,"post",18,6,2021-08-04 05:42:48,2021-08-04 08:42:48,-0.0303254236919751,0.987984638876987,28.6,29,0.986206896551724,0.34711146198697,8.21993013900326,0.142592919613594,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP14/R14SS_31-07-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R14SS",32,"post",21,9,2021-08-04 08:42:48,2021-08-04 11:42:48,-0.0346475507765832,0.997301661204345,28.8666666666667,29,0.995402298850575,0.2640948714278,9.64032571386112,0.143000878344652,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BP",169,"pre",-27,9,2021-03-08 10:21:18,2021-03-08 13:21:18,0.124349119441847,0.85077044750689,124.45,159,0.782704402515723,1.09130886905667,2.44882793032661,0.194145061466285,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BP",169,"pre",-24,12,2021-03-08 13:21:18,2021-03-08 16:21:18,0.10707253586944,0.847048025971036,124.0125,157,0.779952830188679,1.13687102508421,2.30832264133185,0.186961896477202,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BP",169,"pre",-21,15,2021-03-08 16:21:18,2021-03-08 19:21:18,0.124413071981054,0.841876081941749,122.225,159,0.768710691823899,1.03053645421744,2.39501619622094,0.173809717879052,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BP",169,"pre",-18,18,2021-03-08 19:21:18,2021-03-08 22:21:18,0.14250400653097,0.815735943956046,117.175,157,0.736949685534591,1.11263095765369,2.16045037554878,0.194264085791465,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BP",169,"pre",-15,21,2021-03-08 22:21:18,2021-03-09 01:21:18,0.125281632623504,0.800427786079053,116.8875,158,0.735141509433962,1.07153399625702,2.0924066646895,0.203044213183172,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BP",169,"pre",-12,0,2021-03-09 01:21:18,2021-03-09 04:21:18,0.127700422208059,0.808578215829139,118,147,0.742138364779874,1.34085237601277,1.94383733387294,0.20895623450082,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BP",169,"pre",-9,3,2021-03-09 04:21:18,2021-03-09 07:21:18,0.163120704730068,0.812210651761094,116.075,154,0.73003144654088,1.46412146395842,1.91240298409251,0.221775222995353,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BP",169,"pre",-6,6,2021-03-09 07:21:18,2021-03-09 10:21:18,0.138357275764739,0.846005075030283,122.3,159,0.769182389937107,1.41923064871306,2.05523195476162,0.209233832417855,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BP",169,"post",0,12,2021-03-09 13:21:18,2021-03-09 16:21:18,0.082819179803848,0.917667626166135,138.1625,158,0.868946540880503,1.07203233560361,2.38073259742696,0.17331058976118,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BP",169,"post",3,15,2021-03-09 16:21:18,2021-03-09 19:21:18,0.16076476405807,0.833733198662762,116.15,158,0.730503144654088,1.21352600611115,1.99735478563693,0.240936740727291,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BP",169,"post",6,18,2021-03-09 19:21:18,2021-03-09 22:21:18,0.161376198903236,0.817942106296232,112.475,153,0.707389937106918,1.27453613973262,2.18242682165866,0.23084124783202,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BP",169,"post",9,21,2021-03-09 22:21:18,2021-03-10 01:21:18,0.166391677043763,0.81479357133404,114.4375,159,0.719732704402516,1.18606027722486,1.94193006506079,0.234441425625041,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BP",169,"post",12,0,2021-03-10 01:21:18,2021-03-10 04:21:18,0.169989940161073,0.8087700701051,112.75,158,0.709119496855346,1.06915014264765,2.17378015021101,0.232483161730287,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BP",169,"post",15,3,2021-03-10 04:21:18,2021-03-10 07:21:18,0.148953265378338,0.812741372324311,112.775,159,0.709276729559748,1.43066877167115,2.11006052399627,0.217768394097914,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BP",169,"post",18,6,2021-03-10 07:21:18,2021-03-10 10:21:18,0.155842786811476,0.812955835560809,111.5375,159,0.701493710691824,1.12444504807605,2.03872958851585,0.244279237696921,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BP",169,"post",21,9,2021-03-10 10:21:18,2021-03-10 13:21:18,0.153099571528133,0.801799063083215,109.8,158,0.690566037735849,1.19595030830168,1.93920493791052,0.21587775799474,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2BS_05-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2BS",171,"pre",-27,9,2021-03-07 10:20:31,2021-03-07 13:20:31,0.0666404100921794,0.87532962601372,135.780487804878,163,0.833009127637289,1.02604184520543,3.01744379434836,0.180972121635719,"BS","Big","Sham"
